img_file,lefteye_x,lefteye_y,righteye_x,righteye_y,nose_x,nose_y,leftmouth_x,leftmouth_y,rightmouth_x,rightmouth_y,celeb
001650.png,67,112,110,113,88,133,77,150,100,151,7184
001651.png,70,112,107,110,96,139,74,153,102,152,7413
001652.png,71,112,107,109,80,122,69,155,105,151,3441
001653.png,69,112,108,111,86,131,74,153,102,151,3523
001654.png,69,110,107,112,88,137,74,153,105,152,5721
001655.png,68,112,109,112,87,139,67,150,110,152,1422
001656.png,68,111,109,112,89,130,67,151,110,151,9331
001657.png,69,111,108,111,89,130,72,152,105,153,5178
001658.png,70,109,106,112,74,139,71,150,109,157,6614
001659.png,68,112,109,112,86,142,70,150,107,151,5389
001660.png,69,111,108,112,86,144,69,151,109,153,5595
001661.png,69,111,108,112,89,134,74,151,104,152,6806
001662.png,69,112,108,111,88,132,72,152,104,151,2683
001663.png,67,112,110,113,85,137,69,150,109,150,4472
001664.png,70,111,107,111,90,137,74,152,104,153,4433
001665.png,67,112,110,112,91,143,66,150,111,151,7183
001666.png,68,111,108,112,90,139,67,151,110,152,1892
001667.png,68,112,109,112,90,132,70,151,107,151,8803
001668.png,67,112,110,112,90,139,66,150,111,150,612
001669.png,70,111,108,111,93,136,72,153,104,152,3166
001670.png,71,112,107,109,78,128,74,153,101,153,6025
001671.png,69,111,108,111,91,136,68,152,108,152,5366
001672.png,69,111,108,111,85,141,68,151,109,152,6066
001673.png,68,112,109,111,85,135,70,151,107,152,9790
001674.png,71,112,107,110,97,138,77,154,98,152,8470
001675.png,71,111,106,110,82,125,76,153,99,154,5666
001676.png,68,112,109,111,90,131,70,151,106,151,5043
001677.png,68,111,108,112,86,134,74,152,104,151,22
001678.png,70,111,107,111,77,128,75,153,102,153,9973
001679.png,71,110,106,110,96,137,74,153,102,154,3258
001680.png,69,111,107,112,79,140,75,151,103,153,2090
001681.png,71,111,106,111,85,135,74,154,103,153,10032
001682.png,68,112,109,112,84,136,65,152,112,150,3528
001683.png,69,112,109,111,88,133,70,151,106,152,3422
001684.png,69,112,109,111,94,136,68,152,108,151,8228
001685.png,68,113,109,111,84,127,71,152,105,150,2871
001686.png,70,112,108,111,90,137,73,152,103,152,2856
001687.png,68,112,109,112,85,136,72,150,105,151,8507
001688.png,68,111,108,112,95,132,75,151,104,152,3421
001689.png,81,106,96,106,104,131,83,161,94,164,805
001690.png,70,110,106,112,77,137,70,152,108,153,10058
001691.png,72,111,105,109,98,135,73,155,102,154,1907
001692.png,70,112,108,111,85,133,73,154,103,151,5726
001693.png,70,110,106,111,86,132,72,153,106,153,2425
001694.png,69,112,108,111,92,138,70,153,106,151,8320
001695.png,70,111,107,111,91,132,72,153,104,153,8233
001696.png,69,111,107,111,86,137,68,153,109,152,7930
001697.png,69,111,108,112,88,138,70,152,107,151,7363
001698.png,69,112,108,111,83,132,70,151,106,152,7615
001699.png,71,112,107,109,101,137,70,155,104,152,4724
001700.png,68,112,109,112,86,134,72,150,105,151,6903
001701.png,71,111,106,110,79,135,74,153,102,154,9967
001702.png,69,111,108,111,86,135,73,152,104,152,676
001703.png,70,109,106,112,91,132,75,152,104,155,3446
001704.png,71,111,107,110,90,137,74,152,102,154,1326
001705.png,69,112,108,111,86,135,74,152,102,152,206
001706.png,68,111,108,113,84,134,68,151,110,151,6977
001707.png,69,112,108,110,90,135,70,152,105,152,669
001708.png,67,112,110,112,90,141,69,149,108,152,1904
001709.png,68,113,110,111,91,139,66,152,110,150,337
001710.png,68,111,108,112,88,139,71,151,106,152,3735
001711.png,69,113,109,110,98,141,71,153,103,149,2495
001712.png,69,111,108,111,90,129,72,153,105,151,5566
001713.png,72,110,105,110,78,130,76,154,100,155,9729
001714.png,68,112,109,112,89,141,67,150,110,151,5703
001715.png,68,111,108,112,82,138,69,152,109,150,8795
001716.png,70,111,107,111,87,132,72,153,105,153,10067
001717.png,71,111,107,110,80,133,74,154,102,152,7751
001718.png,70,111,107,111,91,136,74,153,103,152,8919
001719.png,68,113,110,112,94,140,68,150,108,150,7408
001720.png,69,111,108,111,97,133,69,153,108,151,6064
001721.png,70,111,107,111,91,129,70,153,107,152,1889
001722.png,70,110,107,111,96,131,74,152,104,153,5484
001723.png,69,111,107,112,90,133,72,152,106,153,4629
001724.png,68,112,109,112,85,139,70,151,108,151,8436
001725.png,70,108,105,113,73,140,71,152,111,156,1780
001726.png,70,111,107,111,78,138,72,152,105,154,2688
001727.png,67,113,110,112,94,133,66,151,110,150,1585
001728.png,71,110,106,110,86,133,75,153,102,155,7381
001729.png,70,111,107,111,94,138,72,152,105,154,4226
001730.png,69,112,108,111,96,139,67,152,110,151,3447
001731.png,70,110,106,112,97,131,76,153,102,153,8493
001732.png,70,112,108,110,84,133,71,153,104,152,4152
001733.png,69,111,107,111,94,138,70,152,107,153,10144
001734.png,70,111,107,111,100,135,74,152,102,153,2263
001735.png,70,111,107,110,97,139,72,153,104,152,2417
001736.png,69,111,108,112,81,136,72,152,105,152,5807
001737.png,72,111,106,109,104,136,71,156,104,153,2006
001738.png,69,112,108,111,91,135,72,151,105,152,9821
001739.png,69,114,110,110,98,136,66,153,108,149,7167
001740.png,69,111,108,112,91,135,69,152,109,152,5850
001741.png,71,111,107,111,90,136,74,153,103,153,2460
001742.png,67,112,110,112,92,138,65,150,112,151,5000
001743.png,68,111,109,112,86,139,71,151,107,152,10084
001744.png,69,112,108,111,84,129,73,152,103,151,3081
001745.png,69,112,109,111,88,135,75,151,101,152,73
001746.png,68,111,108,112,80,136,67,150,111,153,3808
001747.png,68,111,109,112,96,132,67,152,110,151,3747
001748.png,67,112,110,113,89,138,65,150,112,151,5243
001749.png,69,112,108,112,90,137,71,150,106,153,2334
001750.png,71,112,107,110,89,139,72,153,103,153,9897
001751.png,71,112,107,110,100,145,68,154,107,151,4534
001752.png,69,110,107,112,91,130,72,151,106,153,2304
001753.png,69,111,108,112,92,134,71,152,107,151,4588
001754.png,70,112,108,111,89,135,69,152,107,152,9199
001755.png,71,108,104,112,102,128,78,153,102,155,4588
001756.png,69,111,108,111,88,132,67,151,110,153,1763
001757.png,68,113,110,111,92,144,69,150,107,151,4094
001758.png,69,111,108,112,90,141,70,153,108,151,2009
001759.png,70,110,107,112,93,133,75,153,103,152,599
001760.png,69,111,108,112,80,140,69,150,108,153,8943
001761.png,68,112,109,111,88,137,73,152,103,151,2727
001762.png,69,111,108,112,86,135,70,152,107,152,1811
001763.png,71,112,107,110,93,137,74,154,101,153,4256
001764.png,68,112,109,112,85,137,66,151,111,151,3862
001765.png,73,112,106,108,73,127,74,155,99,155,6097
001766.png,67,112,110,113,89,131,67,150,110,150,2392
001767.png,70,110,106,111,97,131,73,153,106,154,4612
001768.png,69,111,108,111,87,133,72,152,105,152,6520
001769.png,73,110,105,109,100,135,77,157,99,153,8116
001770.png,69,111,108,111,77,135,71,152,105,152,5140
001771.png,68,112,109,112,87,129,72,151,105,151,8268
001772.png,68,113,110,111,90,135,68,151,108,150,3078
001773.png,72,111,105,109,77,132,74,156,101,153,2426
001774.png,71,112,107,110,86,128,73,154,102,152,6053
001775.png,68,112,109,112,90,136,67,150,110,152,1861
001776.png,67,112,110,112,90,139,68,149,109,151,8755
001777.png,71,110,105,111,75,140,74,153,104,154,1780
001778.png,69,111,108,111,85,133,72,152,105,152,5805
001779.png,69,112,109,111,88,131,70,152,106,151,6134
001780.png,71,111,106,110,86,134,71,154,105,153,1402
001781.png,68,112,109,112,91,135,65,151,111,152,2269
001782.png,71,111,106,110,92,136,74,154,102,153,4880
001783.png,72,112,106,109,74,136,72,155,102,154,907
001784.png,68,112,109,112,93,140,72,152,105,150,27
001785.png,70,110,106,111,78,137,76,152,102,154,476
001786.png,73,111,105,109,73,133,74,154,101,156,1757
001787.png,68,112,109,112,90,135,70,150,107,152,2285
001788.png,71,111,107,110,91,137,73,153,104,153,943
001789.png,68,112,109,111,84,133,70,151,106,151,682
001790.png,70,111,107,111,89,138,73,153,104,153,6413
001791.png,72,110,105,110,81,131,75,154,101,155,4924
001792.png,69,111,108,111,89,135,73,152,104,152,1946
001793.png,67,112,110,113,87,133,68,150,110,150,2086
001794.png,72,110,105,109,99,134,74,155,102,154,4566
001795.png,70,111,107,111,93,137,69,153,107,152,8544
001796.png,68,111,108,112,84,136,73,151,105,153,5662
001797.png,70,111,107,111,87,137,72,153,106,153,6572
001798.png,69,111,107,111,90,137,72,151,105,153,1392
001799.png,71,112,107,109,96,134,73,153,102,154,8594
001800.png,68,112,109,112,87,138,64,152,113,150,6796
001801.png,69,111,108,111,86,132,70,151,107,153,2669
001802.png,69,111,108,112,77,137,73,149,104,154,5046
001803.png,72,109,104,111,95,132,77,154,102,155,1407
001804.png,70,111,107,111,89,141,71,152,106,153,1385
001805.png,69,111,108,112,87,127,74,152,104,153,8227
001806.png,69,112,109,111,98,136,73,150,103,152,10171
001807.png,67,112,110,113,88,138,69,150,109,150,4554
001808.png,69,113,109,110,83,126,71,153,104,150,4951
001809.png,67,112,110,113,89,123,73,150,105,149,4304
001810.png,68,111,108,112,82,137,71,151,107,152,7755
001811.png,68,112,109,112,82,136,68,150,109,151,3135
001812.png,74,111,105,108,103,136,72,157,103,154,4873
001813.png,69,111,107,111,90,130,72,152,105,152,3757
001814.png,70,110,106,111,96,135,71,153,107,153,6785
001815.png,67,113,110,112,92,140,65,150,111,150,2072
001816.png,72,112,107,109,73,127,71,155,103,152,5055
001817.png,68,112,109,111,91,127,69,151,107,151,5025
001818.png,67,112,110,113,85,142,67,149,111,151,6637
001819.png,70,110,107,112,92,125,73,152,106,153,3898
001820.png,68,112,109,111,90,138,71,152,106,151,670
001821.png,71,113,108,109,80,132,73,155,99,151,147
001822.png,70,110,106,112,79,135,76,155,103,152,6865
001823.png,71,111,106,110,84,125,75,154,101,154,5907
001824.png,68,112,109,111,86,142,66,150,110,152,5939
001825.png,68,111,108,112,80,135,70,151,108,152,6875
001826.png,69,111,108,111,88,132,72,152,105,152,7558
001827.png,70,114,110,109,76,128,70,155,102,149,2173
001828.png,69,111,108,112,87,139,68,151,110,153,9687
001829.png,68,112,109,112,91,134,69,151,107,150,8946
001830.png,70,111,107,111,83,129,74,153,103,152,6155
001831.png,71,111,107,110,83,133,74,154,101,153,6540
001832.png,70,111,107,110,86,129,74,153,101,153,4247
001833.png,70,111,107,111,89,135,77,153,100,153,2667
001834.png,69,112,109,111,85,143,68,151,109,152,6624
001835.png,71,110,106,111,82,132,69,154,108,153,4759
001836.png,68,111,108,113,85,142,71,151,108,151,7127
001837.png,69,111,108,111,89,128,72,153,105,152,9885
001838.png,69,112,108,111,88,134,70,152,107,151,9504
001839.png,69,111,108,111,85,139,70,153,107,151,4914
001840.png,67,111,109,113,86,142,69,150,110,152,6930
001841.png,69,112,108,111,87,138,72,152,104,152,8820
001842.png,70,110,106,111,89,138,77,152,101,154,6449
001843.png,68,112,109,111,91,124,73,151,103,152,9542
001844.png,69,112,109,111,77,130,70,151,106,152,138
001845.png,70,112,108,110,89,134,71,153,104,152,6475
001846.png,71,111,107,110,85,132,74,153,102,154,1929
001847.png,67,112,110,112,89,136,67,150,110,151,4886
001848.png,69,111,108,111,80,143,71,149,106,155,8392
001849.png,69,110,107,112,92,136,74,154,105,151,5915
001850.png,69,108,106,113,104,131,76,152,105,154,1086
001851.png,68,112,109,112,80,132,69,150,108,151,8531
001852.png,70,111,107,111,90,135,70,154,107,152,5289
001853.png,71,110,106,110,79,135,73,153,103,154,8886
001854.png,71,111,106,111,81,133,72,153,105,153,7474
001855.png,68,113,110,111,100,140,66,150,110,151,7348
001856.png,67,111,109,113,83,136,68,150,110,152,8224
001857.png,71,112,108,110,85,130,74,153,101,153,503
001858.png,70,111,108,111,88,137,73,152,104,152,4664
001859.png,69,111,108,111,86,140,73,152,104,152,6792
001860.png,68,113,109,111,91,138,68,152,107,150,5266
001861.png,69,111,108,112,90,135,73,151,105,153,5669
001862.png,70,111,107,111,86,129,72,152,104,153,8288
001863.png,68,111,108,112,86,139,70,151,108,153,728
001864.png,67,112,109,112,87,134,70,152,107,149,2974
001865.png,70,111,107,111,80,132,73,151,103,154,8638
001866.png,72,111,106,109,96,134,71,155,104,153,3823
001867.png,67,112,110,112,85,135,67,150,110,151,2709
001868.png,65,115,114,112,84,113,68,148,105,147,5188
001869.png,72,111,105,109,75,131,74,156,102,153,673
001870.png,68,111,108,112,91,135,73,153,105,151,2331
001871.png,70,111,107,111,88,137,73,153,104,153,10014
001872.png,67,112,110,112,89,136,65,149,112,151,8531
001873.png,70,111,107,111,88,136,75,153,102,153,6288
001874.png,69,112,108,111,96,137,71,153,105,151,4761
001875.png,68,112,109,111,89,132,72,151,104,151,8614
001876.png,69,112,108,111,84,126,74,153,101,151,6893
001877.png,70,111,107,111,91,136,75,153,102,152,3170
001878.png,78,105,98,109,112,129,79,161,101,160,1935
001879.png,69,112,108,112,85,137,69,151,108,151,3612
001880.png,70,109,105,112,76,135,75,152,106,155,6909
001881.png,68,112,109,112,89,139,69,151,108,151,487
001882.png,67,112,109,113,92,134,68,149,110,151,2394
001883.png,70,111,107,111,84,136,71,152,106,153,8019
001884.png,69,110,107,112,90,130,74,152,105,153,8851
001885.png,68,112,109,111,89,133,70,151,106,151,2915
001886.png,68,112,109,112,87,137,65,151,111,151,4003
001887.png,70,111,107,111,88,137,72,153,104,152,9697
001888.png,71,112,107,110,83,137,71,153,104,153,7925
001889.png,73,110,104,110,80,133,75,155,102,156,8921
001890.png,71,108,105,112,78,140,75,151,105,158,151
001891.png,71,111,107,110,81,130,73,153,102,153,130
001892.png,69,111,107,112,91,134,73,152,104,152,433
001893.png,68,111,108,112,86,140,68,151,110,152,1833
001894.png,71,111,106,110,86,137,74,152,103,154,3047
001895.png,67,116,113,110,92,145,66,150,106,147,7769
001896.png,69,112,108,111,84,134,72,151,104,153,7526
001897.png,69,111,108,112,84,131,71,151,106,152,2507
001898.png,68,112,109,112,88,140,67,151,110,151,1351
001899.png,68,112,109,111,90,137,70,151,106,151,1864
001900.png,70,110,106,111,95,130,75,153,102,153,4099
001901.png,67,112,110,113,81,139,63,148,114,152,5530
001902.png,69,111,108,112,92,135,73,152,105,151,8270
001903.png,70,110,107,112,93,134,73,153,105,153,2936
001904.png,68,112,109,112,89,142,70,150,107,151,10044
001905.png,71,111,106,110,82,138,72,153,104,154,1170
001906.png,70,111,107,111,84,141,71,154,107,152,4647
001907.png,69,112,108,111,86,132,68,152,109,151,4841
001908.png,70,110,106,112,75,138,70,151,108,154,86
001909.png,72,111,106,109,74,138,76,153,99,155,3084
001910.png,70,110,107,111,87,136,70,153,107,153,8576
001911.png,71,111,106,111,90,126,75,153,102,154,2313
001912.png,67,112,109,113,82,138,69,149,109,151,3472
001913.png,70,111,107,110,100,136,74,152,102,153,4135
001914.png,69,112,108,111,77,133,69,151,107,152,8484
001915.png,67,112,109,112,89,139,69,150,108,151,5326
001916.png,72,111,106,110,89,124,75,154,101,154,336
001917.png,70,111,107,111,87,132,77,152,99,153,4701
001918.png,69,110,107,112,79,136,74,152,105,153,5955
001919.png,71,111,106,110,94,134,73,153,103,154,4492
001920.png,68,111,108,112,92,140,69,151,108,152,9990
001921.png,72,111,106,110,72,130,74,154,102,154,4983
001922.png,69,106,104,114,102,125,79,152,106,156,1041
001923.png,70,111,107,110,87,137,77,153,99,153,1996
001924.png,71,110,106,111,86,129,74,155,103,152,6773
001925.png,69,111,108,112,88,133,72,151,105,152,1684
001926.png,71,111,106,111,90,134,73,153,104,154,8247
001927.png,67,111,109,113,87,138,66,150,112,151,1852
001928.png,67,113,110,112,86,131,73,151,102,149,4380
001929.png,68,111,108,112,92,132,70,151,107,152,2484
001930.png,70,111,107,111,90,131,70,153,107,153,4520
001931.png,68,111,109,112,84,137,68,150,109,152,471
001932.png,69,110,107,112,78,134,73,151,105,154,6251
001933.png,68,111,109,112,87,137,65,150,113,152,4935
001934.png,69,111,108,112,89,138,70,152,108,152,8720
001935.png,70,111,107,111,83,135,74,153,103,153,6479
001936.png,67,111,110,113,86,135,72,150,106,150,607
001937.png,69,112,109,111,90,133,73,152,103,152,5687
001938.png,69,110,107,112,88,133,73,152,105,152,9079
001939.png,69,111,108,112,88,132,73,152,105,152,5002
001940.png,66,114,112,112,91,120,70,150,104,147,5932
001941.png,67,112,110,113,88,139,67,150,110,150,7261
001942.png,69,111,108,112,85,138,72,152,105,151,938
001943.png,69,109,106,113,82,141,77,152,103,154,1825
001944.png,68,111,108,112,84,138,72,151,105,151,740
001945.png,68,112,110,112,90,140,67,151,109,150,2433
001946.png,68,112,109,112,88,129,71,151,105,150,6200
001947.png,68,113,110,111,87,132,70,152,106,150,2088
001948.png,70,112,108,111,91,133,71,153,105,152,7277
001949.png,69,112,108,111,94,131,71,153,104,151,1879
001950.png,69,112,109,111,92,133,66,151,110,151,7153
001951.png,68,112,109,111,87,133,69,150,108,152,5069
001952.png,68,112,109,111,91,138,71,152,106,150,7940
001953.png,67,112,110,112,88,144,66,150,111,150,3184
001954.png,69,111,108,111,97,137,67,152,110,152,6680
001955.png,72,110,105,110,97,136,76,155,101,155,1601
001956.png,71,109,105,111,98,131,76,153,103,155,6316
001957.png,68,110,108,113,82,139,75,150,106,153,5953
001958.png,70,111,107,110,98,137,71,154,105,151,2443
001959.png,70,111,107,111,86,133,74,153,103,153,5320
001960.png,67,113,111,112,93,134,63,149,113,150,3872
001961.png,68,110,108,113,85,137,67,150,112,154,4717
001962.png,69,110,107,112,84,138,73,151,105,154,9317
001963.png,70,111,107,111,89,134,73,152,104,153,4445
001964.png,68,112,109,112,89,136,67,151,110,150,8964
001965.png,72,113,107,109,77,132,73,153,100,153,3572
001966.png,70,111,108,111,91,135,71,153,105,152,4543
001967.png,72,109,105,111,74,139,74,154,104,155,9934
001968.png,71,111,107,110,85,139,70,153,106,154,5399
001969.png,71,111,107,110,89,139,74,154,102,153,3806
001970.png,68,112,110,111,90,139,68,151,108,150,5775
001971.png,72,110,105,109,102,132,75,156,101,153,825
001972.png,68,111,108,112,85,136,68,150,110,152,8803
001973.png,71,111,107,110,78,134,70,154,106,153,9015
001974.png,71,111,107,110,77,126,77,154,99,153,4652
001975.png,70,112,108,110,89,143,71,152,104,153,5738
001976.png,70,112,107,110,85,133,71,152,105,153,4744
001977.png,70,111,107,111,88,134,74,152,103,153,1175
001978.png,70,112,107,110,82,134,74,153,101,152,2813
001979.png,69,112,108,111,86,135,72,152,105,151,1648
001980.png,69,112,108,111,87,140,72,151,104,153,2996
001981.png,70,110,107,111,82,138,71,152,106,153,54
001982.png,72,110,105,110,94,138,72,154,105,155,3732
001983.png,69,111,108,111,92,140,72,154,106,150,924
001984.png,71,111,106,110,85,138,75,153,102,154,1079
001985.png,69,111,107,111,88,137,72,151,105,153,2511
001986.png,71,110,105,111,83,138,74,154,104,155,1799
001987.png,70,111,107,111,83,138,72,153,104,152,7961
001988.png,69,111,108,111,84,139,71,153,106,151,6562
001989.png,69,111,108,112,85,134,72,152,105,151,896
001990.png,69,111,108,111,91,129,73,152,105,152,362
001991.png,72,113,107,108,76,131,73,154,100,153,7075
001992.png,72,109,105,111,101,131,79,156,99,153,1683
001993.png,70,112,108,111,93,136,73,154,103,151,7174
001994.png,68,110,108,112,88,130,72,151,107,152,2926
001995.png,77,109,101,107,109,135,80,160,95,158,4005
001996.png,69,111,108,111,87,137,71,152,106,152,1419
001997.png,68,112,110,112,86,136,68,150,109,151,9253
001998.png,70,111,107,111,88,134,73,152,104,153,4852
001999.png,68,111,109,112,85,132,66,151,112,151,1803
002000.png,68,110,108,113,78,133,71,151,108,152,3042
002001.png,71,112,107,110,88,133,74,152,101,154,6247
002002.png,72,113,107,108,78,132,72,153,101,154,907
002003.png,72,111,106,109,81,126,72,155,104,154,4087
002004.png,71,113,108,109,99,137,68,154,104,151,2307
002005.png,68,114,111,110,99,142,64,153,109,147,5697
002006.png,69,110,108,112,81,137,74,151,105,153,9778
002007.png,70,112,108,111,92,134,73,152,103,153,10135
002008.png,69,112,108,111,89,135,73,152,103,151,2228
002009.png,69,113,109,110,96,141,64,154,110,148,4895
002010.png,71,111,107,110,92,131,71,155,105,151,1163
002011.png,69,111,108,111,90,132,72,152,105,152,3802
002012.png,70,111,107,111,95,137,72,154,105,152,4719
002013.png,72,112,106,109,75,130,74,155,100,153,6563
002014.png,74,110,104,109,102,134,76,157,100,155,3418
002015.png,68,112,109,112,89,140,68,151,108,152,5765
002016.png,69,110,107,112,87,140,73,152,105,152,2144
002017.png,69,109,106,113,96,124,80,152,100,153,9297
002018.png,68,111,108,112,89,135,70,152,108,151,4814
002019.png,69,111,108,112,81,136,70,152,108,152,2443
002020.png,71,111,106,110,88,131,76,153,101,154,7887
002021.png,67,112,110,113,87,141,67,149,110,151,4244
002022.png,69,112,108,111,89,136,70,152,107,152,3963
002023.png,70,111,107,110,84,129,72,154,105,152,5636
002024.png,70,112,108,110,83,131,74,153,101,150,8460
002025.png,69,111,108,111,88,129,75,153,102,152,5088
002026.png,68,112,109,112,84,131,69,152,108,151,3414
002027.png,67,113,111,112,89,143,64,150,112,149,2684
002028.png,68,111,108,112,93,135,72,151,105,151,7475
002029.png,68,112,109,111,89,139,67,151,109,151,1785
002030.png,69,112,109,111,86,134,70,151,106,151,2509
002031.png,66,112,110,113,78,129,68,149,110,150,6201
002032.png,69,112,108,111,79,132,68,154,108,149,4196
002033.png,70,111,108,111,87,134,71,152,105,152,9296
002034.png,67,109,108,114,75,140,68,147,113,155,8954
002035.png,69,111,108,112,88,136,73,152,105,152,5880
002036.png,72,107,102,112,111,131,76,153,106,159,7435
002037.png,70,111,107,111,84,134,74,152,103,153,6663
002038.png,68,112,109,112,85,138,68,149,109,153,1976
002039.png,69,111,108,112,91,144,74,152,103,152,5342
002040.png,69,109,106,112,75,137,74,151,106,155,1695
002041.png,69,111,108,112,91,138,73,153,104,151,966
002042.png,68,112,109,112,86,136,65,151,112,151,878
002043.png,69,111,108,111,86,135,73,152,104,152,2891
002044.png,71,111,107,110,85,133,73,153,102,154,4151
002045.png,69,111,108,112,89,128,72,152,105,151,7309
002046.png,71,111,107,110,79,136,72,152,104,155,2690
002047.png,70,112,108,111,95,137,71,153,104,151,7826
002048.png,69,111,108,112,88,137,74,151,103,152,9733
002049.png,73,110,104,109,72,135,76,156,100,155,6265
002050.png,68,112,109,112,91,139,68,151,109,151,9904
002051.png,69,111,108,111,84,136,73,152,103,152,5702
002052.png,68,111,109,112,89,135,71,150,107,152,1248
002053.png,69,111,108,111,91,133,74,152,103,152,2984
002054.png,69,111,107,112,88,133,71,153,107,152,344
002055.png,69,108,105,113,96,127,76,152,106,155,3712
002056.png,70,111,107,111,88,133,72,154,105,152,7479
002057.png,72,113,108,108,104,142,68,156,105,150,4048
002058.png,69,111,108,111,93,134,73,153,103,151,7335
002059.png,70,112,108,110,76,133,74,152,102,153,113
002060.png,69,111,108,111,90,135,75,152,102,152,7995
002061.png,67,112,110,112,92,127,72,150,105,150,2986
002062.png,71,111,106,110,91,135,74,153,102,153,4233
002063.png,72,110,105,110,85,132,76,154,101,155,741
002064.png,68,111,109,112,88,135,68,151,109,151,904
002065.png,68,112,109,112,85,128,70,151,106,151,7
002066.png,69,111,108,111,93,136,71,152,106,152,6164
002067.png,70,111,107,110,97,141,70,153,106,153,844
002068.png,69,111,108,111,84,139,70,150,107,154,7272
002069.png,67,110,108,114,82,142,71,150,109,152,2770
002070.png,70,110,107,112,87,129,74,152,104,154,9023
002071.png,71,111,106,110,74,137,75,152,102,155,6165
002072.png,69,110,107,112,79,141,71,151,108,153,2040
002073.png,68,111,108,112,86,139,66,150,113,152,8899
002074.png,69,111,108,111,85,135,75,152,102,151,27
002075.png,68,113,110,111,87,135,70,149,106,152,4872
002076.png,72,111,106,110,79,134,76,155,101,153,8819
002077.png,67,112,110,113,84,143,68,150,110,150,6688
002078.png,70,111,107,111,86,140,70,152,107,154,9051
002079.png,68,110,108,113,82,139,70,151,110,152,8940
002080.png,69,111,108,111,93,139,72,153,104,150,5291
002081.png,69,112,108,111,91,135,68,151,108,152,5650
002082.png,71,113,108,108,76,129,71,155,102,151,4124
002083.png,72,111,106,109,76,133,72,154,103,153,5543
002084.png,69,111,108,111,83,141,72,152,105,152,732
002085.png,68,111,109,112,88,139,68,150,110,152,5225
002086.png,68,112,109,111,86,137,67,149,109,152,2857
002087.png,72,110,105,110,75,134,77,154,99,156,1825
002088.png,69,111,108,112,87,137,67,151,110,152,6404
002089.png,70,110,107,111,87,136,70,152,108,154,2386
002090.png,69,111,108,111,85,135,72,152,105,152,1263
002091.png,70,110,106,112,77,136,75,152,103,154,2201
002092.png,67,112,110,112,84,141,67,150,110,150,4267
002093.png,68,112,110,112,90,137,66,151,110,150,9358
002094.png,70,112,108,111,92,134,73,152,103,152,474
002095.png,71,112,107,110,87,133,71,153,104,153,9754
002096.png,68,112,109,112,89,138,67,151,110,151,7022
002097.png,69,111,108,111,88,134,72,152,105,151,2966
002098.png,74,110,104,108,101,133,76,158,99,154,5040
002099.png,68,111,109,113,81,138,68,148,111,154,9228
002100.png,69,111,108,111,83,135,69,152,108,152,2914
002101.png,68,109,107,113,78,139,73,151,107,153,3853
002102.png,67,112,110,112,84,139,66,149,111,151,706
002103.png,70,111,108,111,86,132,73,153,103,151,4694
002104.png,69,112,108,111,89,138,67,151,109,152,3998
002105.png,68,112,109,112,97,141,65,152,112,150,6930
002106.png,70,109,106,112,83,129,74,151,106,155,5650
002107.png,69,112,108,111,89,133,74,152,103,152,5459
002108.png,68,113,109,111,94,133,68,152,108,149,6210
002109.png,70,111,108,111,92,139,71,153,106,152,9248
002110.png,70,111,107,111,97,136,76,154,101,153,2263
002111.png,74,106,101,111,74,135,73,157,108,159,5019
002112.png,70,111,107,111,90,136,72,152,105,153,943
002113.png,72,111,106,110,94,134,71,154,105,154,1509
002114.png,69,111,108,111,87,135,71,152,106,153,9592
002115.png,66,112,110,113,83,136,68,149,111,150,1092
002116.png,69,110,107,112,76,139,68,150,111,155,10134
002117.png,69,109,106,112,101,131,75,152,104,154,6509
002118.png,69,111,108,111,95,138,70,151,107,153,3582
002119.png,69,112,108,111,85,136,70,153,106,151,4284
002120.png,69,112,108,111,89,137,73,151,103,152,5771
002121.png,69,112,109,111,94,134,69,153,107,149,9888
002122.png,72,110,105,110,80,135,75,154,102,155,4492
002123.png,68,113,110,111,90,137,70,152,105,150,7469
002124.png,68,111,108,112,86,137,69,151,109,152,8212
002125.png,71,111,107,110,80,133,73,153,103,154,7869
002126.png,69,110,107,112,89,135,71,153,107,152,3374
002127.png,69,110,107,112,79,137,74,152,105,153,4991
002128.png,68,111,109,112,90,137,69,152,108,150,8436
002129.png,69,111,108,111,81,134,73,153,104,151,6181
002130.png,70,110,107,111,86,139,74,152,104,153,4445
002131.png,72,110,105,110,91,130,73,154,104,155,8014
002132.png,69,111,108,112,96,132,72,152,105,152,1939
002133.png,69,111,108,111,91,135,74,152,103,152,5122
002134.png,70,111,107,111,83,132,73,153,103,152,3400
002135.png,71,109,105,112,99,125,74,153,106,155,7443
002136.png,69,112,108,111,86,133,73,151,102,152,8754
002137.png,71,112,107,109,98,133,67,155,106,152,2689
002138.png,71,110,106,110,79,138,76,154,100,154,222
002139.png,69,111,108,112,88,122,71,151,106,152,9885
002140.png,68,112,109,112,88,136,66,150,111,152,4146
002141.png,71,106,103,113,75,145,76,153,107,157,1748
002142.png,68,112,110,112,87,137,66,149,110,152,2054
002143.png,69,111,108,111,87,137,72,152,106,151,2792
002144.png,71,110,106,111,100,130,71,155,107,153,6680
002145.png,69,112,108,111,85,130,73,151,103,153,1101
002146.png,69,112,109,111,90,137,71,151,105,152,5758
002147.png,69,112,108,111,90,137,73,152,103,152,2712
002148.png,69,109,106,113,103,128,71,155,110,150,8747
